text,likes,impressions,followers
"Academics and readers: I'm looking for short stories, novels, plays that focus on courtship meals (dinner dates, lunch dates, etc.). Any time food enables, accompanies, or confounds a wooing. Please share any titles that spring to mind? Thanks. #foodstudies #foodliterature",5.0,1045.0,76.0
"No pill is going to make you happy.

No magic diet is going to help you lose 40 pounds in a month.

No secret investment the rich don’t want you to know will make you a millionaire.

There are no quick fixes in life.

Anyone that tells you there are is trying to scam you.",4.0,268.0,811.0
"Fermented foods will change your life. Organic sauerkraut, kombucha, yogurt/kefir, fermented garlic. Add these to your diet and limit alcohol. Better immune system, sharper mind, and better performing investment portfolio will result.",4.0,135.0,104.0
It's very easy to shame men when it comes to sex vs women. People shame men who need pills to get hard at 25 but no one shames women who don't get wet enough even this is mostly caused by saturated fat diet not drugs or psychological factors  as a lot of people,0.0,86.0,66.0
"1. Tylenol
2. During lunch in my car
3. That’s the exact reason I didn’t, imagine toddler’s faces and crying.",0.0,2.0,36.0
"crepe: skiry with weird partign in tje middle 
 
 mayu: thats called shorts crepe,,",0.0,2.0,169.0
"after i finished up the lunch announcements, i left to tear joshua a new one, but i was stopped by marisol, and she told me something… something that threw me off quite a bit.",0.0,23.0,21.0
Sun dried tomato chicken with Cous cous for lunch 😋😋,4.0,117.0,2023.0
"God is wonderful eh, the person next to me in the bus is smelling like a pot of rich afang soup!! How? How??? How is an oyibo smelling like afang?",2.0,350.0,10497.0
# Wall Street lenders expected to generate significant losses after agreeing to fund deal before economic slowdown 🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊Food crisis looms as Ukrainian wheat shipments grind to halt,0.0,5.0,1.0
I didn’t even eat Mexican food until I got stationed in Oklahoma. Now my place of choice knows my order by HEART,2.0,544.0,3178.0
"Ladies and gentlemen, I am formally on a diet again. I would really like to maintain a healthy weight, and feel good when I look in the mirror. So, back on pace, spinach, tuna and chicken breast.",1.0,205.0,736.0
"“Lunch would be wonderful, Hogelten. Please do have your servants provide. We’re guests after all. Come, Sonia,” said the orange girl.
“I like food!” yelped the patchwork girl happily.",0.0,5.0,12.0
"3 one-person business killers:

Poor diet
Insufficient sleep
Lack of exercise

Take care of yourself by making healthy choices in these areas. Your business (and overall well-being) will thank you.",9.0,241.0,162.0
"Animals dont pretend to be nice and ask you to sit with them at them at lunch to share hamster care tips, just so they can pull your chair from under you and watch you spill food all over yourself!",0.0,21.0,18.0
"My taboo take as a dietitian:
  
If you have a healthy relationship with food, tracking your intake for 1-7 days is the quickest way to transform your diet.

Don’t knock me till you try it.",1.0,41.0,31.0
The only thing missing in the moi moi I made today is leaf. I dey cook yati,0.0,0.0,0.0
"I eat boys up, breakfast and lunch
Then when I'm thirsty, I drink their blood
Carnivore animal, I am a cannibal",0.0,1.0,20.0
I've run out of ideas on what to cook for tomorrow so yup no lunch box haha beli cafe je la sekali sekala,0.0,150.0,837.0
love crepes,2.0,119.0,1167.0
"Now that you mention it, I don't think I've had lunch yet. Figures that I'd feel faint.",0.0,2.0,133.0
"You would need less “self control” against temptations if you actively avoided them instead of knowingly walking head first into tempting situations. Applies to dieting, fidelity, and many other things.",11.0,751.0,2997.0
Had lunch with the fam 2 birthdays I gave my nephew some lego set to build and he was happy as a clam the entire time,0.0,69.0,864.0
I’m just starting to like Mexican food. Ion need all them juices nshit lol.,0.0,114.0,2448.0
"# Without immediate agricultural reforms, the country is vulnerable to an intensifying global food crisis 🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙VanEck says bank fees are ‘eroding’ Russia ETF’s assets",0.0,1.0,2.0
U will know how important it is to live in peace wit ur neighbor wen ur gas finished in D middle of ur cooking jollof rice on a Sunday Afternoon in one quiet area where u cannot refill gas ASAP,0.0,7.0,35.0
"If I see jollof rice now ehh, I’ll cry",1.0,111.0,2092.0
U will know how important it is to live in peace wit ur neighbor wen ur gas finished in D middle of ur cooking jollof rice on a Sunday Afternoon in one quiet area where u cannot refill gas ASAP,0.0,7.0,34.0
"forgot that i slept like shit and threw up all because i have a smoothie, pregnancy is no longer difficult 🤓",0.0,7.0,11.0
"Morning.

( Drinks a whole pot of coffee straight up )",0.0,18.0,26.0
Your diet is so important during your weight loss journey. As soon as I started counting my calories and getting away from processed foods the weight started dropping. It’s been two weeks and I’m already down 6lbs. Oh and protein and veggies!!! Eat em a lot lol.,6.0,721.0,94.0
woof woof wats for lunch lol,0.0,5.0,26.0
Idk if I Should Cook Or Just Get Some Jamaican Food 😂,4.0,364.0,1924.0
i feel so sick and all i want is a tart cherry smoothie i want it so fucking bad 😭,0.0,86.0,327.0
"send for my lunch 🙈
it’s the least you can do after all yesterdays new content",16.0,2662.0,5148.0
"🗓 Today 12pm-7:30pm @ Center Of Universe Brewery (11293 Air Park Rd, 23005) @sffRVA",0.0,2.0,13.0
So I just put champagne in my smoothie lmao and it’s so good 😮‍💨,1.0,24.0,76.0
I had one of the green smoothies from Tropical smoothie lastnight and baby my body is pushing EVERYTHING out of me. Sheeesh!,1.0,195.0,690.0
"Last year, thanks to your help, we reached the FINALS in @stlmag's A-List Awards. Think we can do it again in the Brewery category?

Now until January 26 you can nominate your favorite businesses, arts institutions, attractions, personalities, and more by..",1.0,154.0,192.0
"The division in the Nigeria is a bit  too much.
We are divided by class and status. 
We are divided by tribes/ethnicity. 
We are divided by religion/beliefs. 
There's no common Nigeria identity that suits everyone except when we argue about jollof rice with Ghanaians. Just sad",0.0,37.0,999.0
"I've always wanted to eat crepes at a cafe, do you want to get some crepes with me? ☆",0.0,37.0,691.0
took this kid to get birria tacos one time and he found out they have ramen there and now he keeps sending me birria ramen tiktoks and even sent me the facebook of restaurant we went to to show me how good the ramen looks 😭,0.0,20.0,475.0
"""I thought it just might be a man in the ski department who’d sent it.""
""I’m sorry.""
""No, I’m delighted."" She leaned back in the booth. “I doubt very much if I’d have gone to lunch with him.""",0.0,1.0,3.0
┣┓웃┏♨❤♨┑유┏┥ (It's  and lunch time has come..),0.0,8.0,476.0
"Huskies go for the sweep over the Gophs in a matinee matchup at 3M Arena. Huskies got a huge lift last night in-front of the best fans in college hockey. Today, they'll need bring their hard hats and lunch pails..it's going to be a battle.

Prediction: SCSU wins. @GOHUSKIESWOOOOO",4.0,210.0,698.0
"Morning smoothie, water and some sunlight setting the tone for this beautiful day",1.0,210.0,3541.0
The health of your gut can affect your energy levels and overall well-being. Make sure to prioritize gut health by eating a balanced diet and staying hydrated. #guthealth #wellness #nutrition #hydration #energy,0.0,0.0,2.0
"Todays a great day for #Giants fans

Game doesn’t matter, benching starters, basically a fan bye week before the playoffs 

If you’re smart…take your girl out to lunch. “Babe, you’re more important than football” 

Win win situation for everyone 😂",3.0,197.0,45.0
"People seriously bragging about fasting.

Eat at 8pm.

Go to bed at midnight.

Wake up 9am.

Hit the gym without breakfast 10am.

Work out hard will suppress your appetite anyway.

Shower etc etc.

Eat a lunch around 2pm.

Done. 18 hour fast.

0% effort.",0.0,10.0,3.0
Support the Restaurants in #WhitePlains during this month's RESTAURANT MONTH 2023! Featuring diverse menu options for lunch and/or dinner. Come out and experience the best of downtown White Plains!  #yum applyhttps://wpbid.com/events/restaurant-month-2023/,0.0,13.0,247.0
BOOM!!  It's noon time Halifax!  Enjoy your lunch!,0.0,1.0,16.0
I got blocked for telling a friend I wanted to go to lunch with her and catch up about things. Insecure partners are wild,0.0,49.0,798.0
whatever renjun and ten are going to thailand for i hope they have fun and renjun gets to try lots of thai food because they're imaculate,0.0,197.0,165.0
Retweet if ur #unvaxxed #unvaccinatedisnonGMO #nonGMOhuman #nonGMO,1.0,9.0,358.0
"today is gonna be a great day
(i made a smoothie)",0.0,8.0,11.0
"Man, I'm hungry. What should I have for lunch...? Wait, do I have any money?",0.0,47.0,1072.0
Meditating without changing your lifestyle is like working out without changing your diet.,1.0,112.0,68.0
Lunch wolf eats bleakly; Fox wails ferociously; Happy sky blue noon.,0.0,2.0,38.0
If you’re a new follower indicate yourself let me buy you lunch 🤝🖤,12.0,603.0,493.0
"I'm baking cake 🎂 today!

I've bought baking powder, curry, &amp; zobo for coloring!

What am I missing???",40.0,1127.0,3993.0
was eating lunch with my parents in this restaurant and when i went to the washroom he followed me asking for my number and MY DAD WAS THERE… bro got rejected,4.0,140.0,928.0
Who wanna treat me to kbbq dm me 🤪,4.0,3397.0,2644.0
HARRY STYLES - MUSIC FOR A SUSHI RESTAURANT,0.0,21.0,3597.0
i want a beer and empanadas so bad 🥺🥺 i was so sad the brewery was closed last night,0.0,30.0,105.0
I went out for lunch with my man and I heard him ask the waitress why she’s not on the menu 🥲,18.0,413.0,1223.0
I drink soda for lunch,2.0,43.0,186.0
"Chocolate panettone and espresso for lunch, My wife's Italian routes are well and truly engrained in me now ☕",0.0,145.0,1136.0
"nah the smoothie buss, &amp; i found this one on tiktok",0.0,471.0,30294.0
Stevens Point Cookies N' Creme   (@pointbrewery)  is now on tap,0.0,67.0,989.0
want some thai food,0.0,152.0,1044.0
Woke up at 7am and drank the Diet Coke from McDonald’s that sat on my night stand all night after ordering food drunk at 1am. Happy Sunday,5.0,428.0,671.0
flipping crepes with my hands like rotis,0.0,42.0,270.0
"welp its been a long time since a headache has made me sick enough to lose my lunch, feeling way better so might stream in a bit",0.0,15.0,46.0
"1/ Does anyone have experience with food sensitivity tests? I'm struggling with ""mystery allergies"" and I'm wondering if this might be diet related.",0.0,465.0,1952.0
Yay they've put one of my most FAVORITE movies on Youtube for free! I know what I'll be watching after church and lunch today! #FindingNeverland,1.0,19.0,152.0
"My mistress loves Ice cream very much. ""Aisu~!"" that's what she said everyday after her breakfast, lunch and dinner time *smiles* #MeidoBot",0.0,10.0,73.0
*Takes a sip out of my smoothie* Yassss!!,0.0,5.0,36.0
Just ate extra spicy ramen noodles my head hurts so bad,1.0,111.0,73.0
"# Without immediate agricultural reforms, the country is vulnerable to an intensifying global food crisis 🥕🌽🍳🥚🍲🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙🍑🍳Bond default: Russia shows it is fluent in payments propaganda",0.0,0.0,2.0
"It’s 9am.. my wife just looked at me and said “I know what I want for lunch… @Wingstop and they open in 2 hours” 

This is why I married her.",1.0,239.0,54726.0
Ofada rice and Efo riro is what i want,2.0,52.0,1436.0
I need some lunch,0.0,42.0,847.0
Carnivorous undergraduates eat candy-coated ramen.,0.0,0.0,5.0
i had a dream lastnight &amp; i was back in school &amp; the lunch ladies was trying me … boyyyy did i flip the whole school 🤣🤣,0.0,96.0,1911.0
"death row meal:
-arossos pink vodka pasta
-dgts cajun chicken tacos 
-the entire pizza i got foe €2.50 on a cart in rome
-my chipotle order w chips n guac 
-doctor pepper and ginger beer 
-sweet stolen lemon from italy
-ramen w siracha
-a singular ruby grapefruit whiteclaw",0.0,112.0,19.0
Eh? You’re leaving? We should eat lunch together!,0.0,32.0,597.0
Waakye should be added to first aid box.,0.0,13.0,419.0
We are at Vikki and David's @HarperDavid19 for our Sunday lunch.,1.0,41.0,1488.0
I get really frustrated trying to remake Caribbean dishes that I miss from childhood but can’t get any of the ingredients in this town 😤,0.0,63.0,284.0
"I’m getting close to $100, I think I’ll take a lunch break after that and then go out again a bit later. Wanna’ have $300 next paycheck. $200 for my trip, and $100 to pay for next week’s gas for work.",0.0,57.0,901.0
"Woke up for 2nd time this morning. This time the 2 smallest toes on my left foot are totally numb, but I have no back pain. Ill take it. Now if I can get in the mood, gotta get some cooking in. Baked ziti and vegetable ramen are on the list.",0.0,13.0,261.0
how to hurt me : post makanan indonesia,0.0,83.0,776.0
Bring me lunch 👀,0.0,29.0,112.0
You know what’s crazy to me 🤔 Females be really giving guys there number who complain about spotting them $20 for lunch! Like the least you gone do is feed me 😂😂😂🤷🏽‍♀️,0.0,22.0,214.0
Surprise visit at work he’s literally the sweetest got me flowers and lunch 🥹🫶🏻,0.0,51.0,34.0
"I shouldn’t mix whiskey, Guinness, cocktails, beer and g&amp;t. It’s not wise",7.0,903.0,655.0
